ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
149	SIMONAS BIZEVIČIUS	1973-11-01	Vilnius	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	64	-			I	45863	955	0	0	6290	3389,41	209	SIMONAS BIZEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šiauliai	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių, Lenkų	Tautininkų sąjunga	Krašto apsaugos savanoriškosios pajėgos, Eilinis	Nenurodė	Meistravimas namuose.	Vedęs	Barbora	Nemėgstu melo, apsimetinėjimo, nenatūralumo.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101352.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101352.0%26rnkId%3D426
150	HALINA BORAVSKA	1957-04-12	Vilnius	3. Lietuvos laisvės sąjunga (liberalai)	71	-			I	60100	0	1500	0	0	2680,61	103	HALINA BORAVSKA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkė	Lenkė	Rusų, Vokiečių, Lenkų	Nenurodė	Naujosios Vilnios seniūnija, Strelčiukų seniūnaitija, Seniūnaitė	Lietuvos Laisvės Sąjungos Lenkų Frakcija, lenkų dainų ansamblio „Melodija” dalyvė, Lietuvos lenkų sąjungos narė, Naujosios Vilnios VBT	Muzika, kraštotyra, kelionės	Ištekėjusi	Marek, Jarosław, Beata Kamila	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102880.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102880.0%26rnkId%3D426
151	KRISTYNA BORTKO	1989-11-21	Vilniaus r. sav., Šatrininkų sen., Grigaičių k.	8. Darbo partija	41	-	57. Medininkų	8. Darbo partija	I	0	0	0	0	0	16314,65	2362	KRISTYNA BORTKO	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkė	Lenkė	Anglų, Rusų, Lenkų	Darbo partija	LR Seimo Kanceliarija, LiR Seimo narės Vilijos Filipovičienės padėjėja	Aktyviai dalyvauju bendruomenių veiklose.	Politinė literatūra, kelionės, teatras.	Ištekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100534.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100534.0%26rnkId%3D426
152	VINCAS BOTYRIUS	1945-07-10	Marijampolė	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	82	-			I	150290	184433	50736	0	0	9194,47	1278	VINCAS BOTYRIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Želsvos k. Marijampolės sav.	Lietuvis	Lietuvis	Anglų, Rusų	TSKP, LCS	UAB ,,Žemkasta'', Inžinierius	Nenurodė	Žūklė, fotografija	Vedęs	Robertas Botyrius, Vytautas Botyrius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104668.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104668.0%26rnkId%3D426
153	BRONIUS BRADAUSKAS	1944-02-20	Vilnius	1. Lietuvos socialdemokratų partija	30	-			I	2902849	3403739	1030134	275139	0	252048,24	35148	BRONIUS BRADAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	ukmergės raj	Lietuvis	Lietuvis	Rusų, Vokiečių, Lenkų	Lietuvos socialdemokratų partija	LR Seimas, narys	Lietuvos medžiotojų ir žvejų draugijos pirmininkas	Medžioklė, žvėjyba, grybavimas	Vedęs	Dainoras Bradauskas, Andrius Bradauskas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103838.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103838.0%26rnkId%3D426
154	LIUDAS BRADAUSKAS	1966-05-30	Vilnius	13. Politinė partija „Lietuvos sąrašas“	7	-	6. Šeškinės	13. Politinė partija „Lietuvos sąrašas“	I	111794	0	2700	0	9535	17428,53	2560	LIUDAS BRADAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Lenkų	Politinė partija "Lietuvos sąrašas"	UAB "Somlita", gamybos vadovas	Seniūnaitis, asociacijos "Samariečio kelias" pirmininkas	turizmas	Vedęs	Audrius,Giedrius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104350.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104350.0%26rnkId%3D426
155	RENAT BRALKOVSKIJ	1983-07-07	Vilniaus r. sav.	5. Partija Tvarka ir teisingumas	78	-	56. Šalčininkų-Vilniaus	5. Partija Tvarka ir teisingumas	I	39200	3000	25000	0	0	12844,21	1821	RENAT BRALKOVSKIJ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkas	Lenkas	Rusų, Lenkų	Tvarka ir teisingumas	UAB RGB grupė, direktorius	Nenurodė	sportas	Vedęs	Nenurodė	esu sąžiningas, draugiškas, linksmas, darbštus žmogus	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102226.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102226.0%26rnkId%3D426
156	ARTAS BRASAS	1984-05-12	Vilnius	10. Lietuvos liaudies partija	26	-	5. Fabijoniškių	10. Lietuvos liaudies partija	I	0	0	0	0	0	0	0	ARTAS BRASAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos liaudies partija	Nenurodė	Nenurodė	mokslinė literatūra, geopolitika	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103284.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103284.0%26rnkId%3D426
157	NIJOLĖ BRUSOKIENĖ	1956-05-14	Alytus	12. Lietuvos žaliųjų partija	8	-	30. Alytaus	12. Lietuvos žaliųjų partija	I	19500	0	72537	0	0	15820,9	2292	NIJOLĖ BRUSOKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaišiadorių raj.	Lietuvė	Lietuvė	Rusų	Lietuvos žaliųjų partija	Alytaus profesinio rengimo centras, Paslaugų verslo skyriaus vedėja	2002-2013 m. dalyvavo žmogaus teises ginančio tarptautinio judėjimo „Soroptimist International“ veikloje: prisidėjo prie moterų ir mergaičių švietimo organizavimo, įgyvendino projektus ir konkursus jaunimo užimtumo srityje. Šiuo metu yra Alytaus daugiabučių namų gyventojų bendrijos revizijos komisijos pirmininkė. Yra Lietuvos žaliųjų partijos narė, viena iš Alytaus miesto skyriaus steigėjų.	Aplinkosauga, ekologinė daržininkystė, gėlių auginimas, psichologinė literatūra, muzika, kelionės po Lietuvą.	Ištekėjusi	Lukas, VGTU pastatų energetikos studentas	Pagrindinės vertybės, kuriomis vadovaujuosi darbe ir asmeniniame gyvenime - atsakomybė ir sąžiningumas. Tai bus kertiniai principai, kurių laikysiuosi ir  politinėje veikloje.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103992.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103992.0%26rnkId%3D426
158	TADAS BRUZGULIS	1977-11-17	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	95	-			I	26833	1448	34839	4490	0	5237,72	0	TADAS BRUZGULIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškio raj., Kriukų km.	Lietuvis	Lietuvis	Anglų, Rusų	TS-LKD	UAB, Direktorius	TS-LKD bendrijos "Lietuvos krikščionys demokratai" Vilniaus sk. pirmininkas	knygos, muzika, kelionės	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104312.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104312.0%26rnkId%3D426
159	SAULIUS BUCEVIČIUS	1967-10-10	Akmenės r. sav., Naujoji Akmenė	7. Lietuvos Respublikos liberalų sąjūdis	27	-	39. Akmenės-Mažeikių	7. Lietuvos Respublikos liberalų sąjūdis	I	45056	0	51822	0	0	52241,99	5597	SAULIUS BUCEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	KELMĖS RAJ. PAVANDENĖS K.	Lietuvis	Lietuvis	Rusų	LIBERALŲ SĄJŪDŽIO PARTIJA	LRS, SEIMO NARYS	Nenurodė	SPORTAS	Išsiskyręs	PIJUS BUCEVIČIUS ; ENRIKA LASINSKIENĖ	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103458.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103458.0%26rnkId%3D426
160	JUOZAS BUČIUS	1959-11-22	Akmenės r. sav., Naujoji Akmenė	8. Darbo partija	102	-			I	161364	3330	20000	0	0	9541,55	1027	JUOZAS BUČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Daubiškių km., Viekšnių sen., Mažeikių raj. sav.	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių	Darbo partija	BPII, UAB, Direktorius	Inžinierių sąjungos narys, Rotary klubo narys, asociacijos ,,Akmenės aštuoniukė" vadovas.	Pulas, stalo ir lauko tenisas, skaityti, keliauti, žvejyba, medžioklė.	Vedęs	Karolina ir Mindaugas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101530.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101530.0%26rnkId%3D426
161	ANDRIUS BŪDA	1972-05-09	Kauno r. sav., Domeikavos sen., Smiltynų I k.	3. Lietuvos laisvės sąjunga (liberalai)	38	-	17. Petrašiūnų	3. Lietuvos laisvės sąjunga (liberalai)	I	166900	41563	39000	0	7715	20124,58	866	ANDRIUS BŪDA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių, Italų, Lenkų	LiCS, LLS	UAB „EURA Transportas, Direktorius	VDU EVF socialinis partneris, tarybos narys. Domeikavos apyl. seniūnaitis 2009-2014 m., Festivalio Kauno teatrų pavasaris remėjas nuo 2001 m. LG federacijos ilgametis partneris, remėjas. VDU absolventų klubo valdybos narys. Renginių ir kelionių organizatorius. Bendrijos Valdybos narys. Motociklininkų klubo narys.	Ekonominė ir tarptautinė politika, investavimas, menas, skaitymas, pramoginiai šokiai, sportas (slidinėjimas, tenisas, buriavimas, bėgimas, krepšinis), visuomeninė veikla, renginių organizavimas, motociklai.	Išsiskyręs	Karolis, Domantas, Kornelija	Nebijau minios ar autoritetų, turiu aiškią poziciją įvairiais visuomenės gyvenimo klausimais ir galiu ją apginti. Moku kalbėti, reikšti mintis, turiu daug patirties ir žinių apie LT ir Europos visuomenę. Visada randu išeitį iš situacijos ar derybose. Randu kalbą su įvairiais žmonėmis. Nebijau jokio darbo, neparsiduodu ir neieškau „landų" į viršų, kaip ir negerbiu perėjūnų ar prisitaikėlių. Esu idealistas politikoje, tikiu kad yra daugiau patriotų siekiančių gerovės valstybei nei „uždarbiaujančių" iš užimamų postų. Esu sąžiningai praktikuojantis katalikas.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102828.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102828.0%26rnkId%3D426
162	RASA BUDBERGYTĖ	1960-05-08	Vilniaus m. sav.	1. Lietuvos socialdemokratų partija	3	-	12. Verkių	1. Lietuvos socialdemokratų partija	I	80497	0	141765	208237	0	208881,48	0	RASA BUDBERGYTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Plungė	Lietuvė	Lietuvė	Anglų, Rusų, Prancūzų	Lietuvos socialdemokratų partija	Lietuvos Respublikos Finansų m - ja, Ministrė	Nenurodė	Literatūra, teatras, kinas, aktyvus poilsis su šeima.	Ištekėjusi	Vytenis Galvėnas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103758.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103758.0%26rnkId%3D426
163	DANUTĖ BUDREIKAITĖ	1953-05-16	Vilnius	3. Lietuvos laisvės sąjunga (liberalai)	50	-			I	354455	116649	412593	0	0	19306,99	2890	DANUTĖ BUDREIKAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius, Lietuvos Respublika	Lietuvė	Lietuvė	Anglų, Rusų, Vokiečių	Lietuvos laisvės sąjunga (liberalai) narė, buvau partijos „Sąjunga TAIP", Darbo partijos narė (2004-2007).	LR Seimo kanceliarija, Europos reikalų komiteto patarėja	Nenurodė	Kelionės, knygos, kulinarija	Našlė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102920.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102920.0%26rnkId%3D426
164	JONAS BUDREVIČIUS	1945-08-31	Vilniaus r. sav.	1. Lietuvos socialdemokratų partija	88	-			I	139434	77289	220401	0	0	17104,05	527	JONAS BUDREVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Biržai	Lietuvis	Lietuvis	Rusų, Latvių	Lietuvos socialdemokratų partija	Nenurodė	Nenurodė	Nenurodė	Vedęs	Rovena, Šarūnas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103872.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103872.0%26rnkId%3D426
165	INA BUDRIENĖ	1970-06-20	Alytus	12. Lietuvos žaliųjų partija	14	-			I	17500	0	15480	0	0	5235,99	65	INA BUDRIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvė	Lietuvė	Rusų	Lietuvos žaliųjų partija	Individuali veikla, Reklamos, tarpininkavimo paslaugų teikimas	Alytaus daugiabučių namų savininkų bendrijos pirmininkė, vaikų dienos centro savanorė, neatlygintina kraujo donorė	Mokymų tinklinio marketingo, socialinio verslumo temomis organizavimas, domėjimasis technologinėmis inovacijomis, praktinis ekologinės daržininkystės taikymas, ekologiškos kosmetikos, vizažo tendencijų sekimas ir sklaida, dekupažas, asmenybės tobulinimo literatūra.	Ištekėjusi	Ieva, 24 m. politikos mokslų magistrė, Tomas, 18 m. informacinių technologijų studentas, Agnė, 17 m. Šv. Benedikto gimnazijos mokinė	Esu įsitikinusi, kad Lietuvos sėkmė priklauso nuo indėlio į socialinę ir ekonominę sritį: tvaraus jaunimo kompetencijų ir pasitikėjimo savimi ugdymo, bei technologinių inovacijų diegimu transporto ir energetikos sektoriuose. Šios sritys bus prioritetinės mano darbotvarkėje parlamente.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103998.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103998.0%26rnkId%3D426
166	DAINIUS BUDRYS	1976-08-16	Vilnius	1. Lietuvos socialdemokratų partija	83	-	23. Danės	1. Lietuvos socialdemokratų partija	I	20000	11500	57814	0	0	66073,68	4800	DAINIUS BUDRYS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Klaipėda	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos socialdemokratų partija	UAB "Rail Baltica statyba", Direktorius	Lietuvos tinklinio federacija, garbės prezidentas	Nenurodė	Išsiskyręs	Adelė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103696.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103696.0%26rnkId%3D426
167	VIDMANTAS BUDRYS	1950-04-30	Kaunas	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	136	-			I	139692	10000	10474	0	0	4754,45	464	VIDMANTAS BUDRYS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	TS-LKD, Lietuvos nacionaldemokratų partija	VšĮ ,,Kauno senjorų akademija, Rektorius (savanorystės pagrindais)	TS-LKD narys, Lietuvos kariuomenės kūrėjų savanorių sąjungos (LKKSS) narys, Lietuvos atsargos karininkų sąjungos (LAKS) narys, Lietuvos krašto apsaugos savanoriškų pajėgų (KASP) karys (kapitonas dimisijoje), Buvau: Lietuvos darbo federacijos Alytaus skyriaus pirmininku, Lietuvos Persitvarkymo Sąjūdžio rėmimo grupės sekretoriumi, Kompiuterininkų sąjungos nariu, Lietuvos katalikų akademijos nariu, Lietuvos mokslininkų sąjungos nariu.	Buriavimas, maisto gaminimas, chorinis dainavimas, kelionės.	Vedęs	Aistė Krinickienė, Gintarė Reucher	Mano lozungas ,,Lietuvos interesai pirmiausia", Visi be išimties, visų amžiaus grupių Lietuvos Respublikos piliečiai privalo turėti ne tik teises, bet ir pareigas ir gerbti įstatymus, laikausi krikščioniškos moralės principų.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104202.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104202.0%26rnkId%3D426
168	MARIJAN BUINICKAS	1961-09-25	Širvintų r. sav., Jauniūnų sen., Barskūnų k.	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	74	-			I	163890	0	0	0	1962	13987,45	2098	MARIJAN BUINICKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Pakalniškių km., Širvintų raj.	Lenkas	Lenkas	Rusų, Vokiečių	Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	Širvintų r. Barskūnų pagrindinė mokykla, Direktorės pavaduotojas ugdymui	Lietuvos lenkų sąjungos narė, Lietuvos lenkų mokytojų draugija "Macierz Szkolna"	istorija, literatūra, poilsis gamtoje	Vedęs	Justyna, Barbara	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103226.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103226.0%26rnkId%3D426
169	ARTŪRAS BUITKUS	1971-03-26	Prienų r. sav., Prienai	13. Politinė partija „Lietuvos sąrašas“	34	-			I	81229	0	13537	0	0	14414,68	1330	ARTŪRAS BUITKUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104412.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104412.0%26rnkId%3D426
170	VALENTINAS BUKAUSKAS	1962-11-25	Telšių r. sav., Telšiai	8. Darbo partija	6	-	40. Telšių	8. Darbo partija	I	153141	0	36781	0	32400	37040,64	5508	VALENTINAS BUKAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Sukančių k., Telšių r., Lietuva	Lietuvis	Lietuvis	Rusų	Nuo 2004 m. Darbo partijos narys, šios partijos Telšių rajono skyriaus pirmininkas.	Lietuvos Respublikos Seimas, Seimo narys	Tarptautinio ,,Lions" klubo narys (nuo 2000), Telšių medžiotojų ir žvejų draugijos ,,Džiugas" medžiotojų būrelio narys, Lietuvos šaulių sąjungos narys.	Medžioklė, žvejyba, muzika	Vedęs	Simas Bukauskas, Paulius Bukauskas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100662.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100662.0%26rnkId%3D426
171	LAIMUTĖ BURBIENĖ	1950-07-23	Kelmės r. sav., Kelmė			-	41. Kelmės-Šiaulių	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	I	0	0	0	0	0	100	0	LAIMUTĖ BURBIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kelmės raj. Zaovainių km.	Lietuvė	Lietuvė	Rusų, Vokiečių	Lietuvos liaudies partija	Verslininkė, Savininkė	Nenurodė	Sportas, muzika, organizacija-vadovavimas	Našlė	Sigitas	Esu sąžininga, kovotoja už teisybę	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103038.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103038.0%26rnkId%3D426
172	RYŠARDAS BURDA	1963-11-18	Vilnius	5. Partija Tvarka ir teisingumas	33	-	10. Naujosios Vilnios	5. Partija Tvarka ir teisingumas	I	101222	0	434	0	5660	29344,28	3010	RYŠARDAS BURDA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkas	Lenkas	Anglų, Rusų, Lenkų	Tvarka ir teisingumas	Kazimiero Simonavičiaus universitetas, Teisės fakulteto dekanas	Lietuvos kriminalistų draugijos narys, Lietuvos kriminologų asociacijos narys, Nacionalinės antikorupcinės asociacijos steigėjas ir Valdybos narys, buvęs Vyriausiosios rinkimų komisijos narys deleguotas Lietuvos teisininkų draugijos	dviratis ir Aikido (Klubo Aikido-Aidas narys)	Vedęs	Kristijonas - 20 metų, Aleksandras 8 metai	Ilgametė dėstytojo darbo patirtis parodė, kad ,,Nėra kvailų klausimų, yra tik atvejai, kai iš karto atsakyti sunku".	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102156.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102156.0%26rnkId%3D426
